bug_id,mutant_type,operator,config_str,IQ,EQ,EQ_reliable,S_m,weighted_C
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_1,add_weights_regularisation,l1_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_3,add_weights_regularisation,l1_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_5,add_weights_regularisation,l1_5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_l2_1,add_weights_regularisation,l1_l2_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_l2_3,add_weights_regularisation,l1_l2_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l1_l2_5,add_weights_regularisation,l1_l2_5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l2_1,add_weights_regularisation,l2_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l2_3,add_weights_regularisation,l2_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_add_weights_regularisation_mutated0_MP_l2_5,add_weights_regularisation,l2_5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_elu_1,change_activation_function,elu_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_elu_3,change_activation_function,elu_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_elu_5,change_activation_function,elu_5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_exponential_1,change_activation_function,exponential_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_exponential_3,change_activation_function,exponential_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_exponential_5,change_activation_function,exponential_5,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_hard_sigmoid_1,change_activation_function,hard_sigmoid_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_hard_sigmoid_3,change_activation_function,hard_sigmoid_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_linear_1,change_activation_function,linear_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_linear_3,change_activation_function,linear_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_relu_1,change_activation_function,relu_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_selu_1,change_activation_function,selu_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_selu_3,change_activation_function,selu_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_sigmoid_1,change_activation_function,sigmoid_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_sigmoid_3,change_activation_function,sigmoid_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softmax_1,change_activation_function,softmax_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softmax_3,change_activation_function,softmax_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softmax_5,change_activation_function,softmax_5,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softplus_1,change_activation_function,softplus_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softplus_3,change_activation_function,softplus_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softsign_1,change_activation_function,softsign_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_softsign_3,change_activation_function,softsign_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_tanh_1,change_activation_function,tanh_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_activation_function_mutated0_MP_tanh_3,change_activation_function,tanh_3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_dropout_rate_mutated0_MP_0.9_0.9_2,change_dropout_rate,0.9_0.9_2,0.8670422535211267,0.0,True,0.1,0.03661971830985917
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_100,change_label,100,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_12.5,change_label,12.5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_25.0,change_label,25.0,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_3.12,change_label,3.12,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_50.0,change_label,50.0,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_53.12,change_label,53.12,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_56.25,change_label,56.25,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_6.25,change_label,6.25,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_62.5,change_label,62.5,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_label_mutated0_MP_75.0,change_label,75.0,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_loss_function_mutated0_MP_categorical_hinge,change_loss_function,categorical_hinge,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_loss_function_mutated0_MP_hinge,change_loss_function,hinge,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_loss_function_mutated0_MP_kullback_leibler_divergence,change_loss_function,kullback_leibler_divergence,0.4169014084507042,1.0,False,0.5,0.16619718309859152
deeplocalize010,MM_deeplocalize010_change_loss_function_mutated0_MP_poisson,change_loss_function,poisson,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_optimisation_function_mutated0_MP_adadelta,change_optimisation_function,adadelta,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_optimisation_function_mutated0_MP_adagrad,change_optimisation_function,adagrad,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_optimisation_function_mutated0_MP_adamax,change_optimisation_function,adamax,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_optimisation_function_mutated0_MP_sgd,change_optimisation_function,sgd,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_constant_1,change_weights_initialisation,constant_1,0.4428169014084509,0.4285714285714285,False,0.49999999999999983,0.1143661971830986
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_constant_3,change_weights_initialisation,constant_3,0.4687323943661972,0.1111111111111111,False,0.5,0.06253521126760564
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_ones_1,change_weights_initialisation,ones_1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_ones_3,change_weights_initialisation,ones_3,0.7504225352112677,0.2,True,0.1,0.1661971830985915
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_zeros_1,change_weights_initialisation,zeros_1,0.45577464788732397,0.25,False,0.5,0.0884507042253521
deeplocalize010,MM_deeplocalize010_change_weights_initialisation_mutated0_MP_zeros_3,change_weights_initialisation,zeros_3,0.45577464788732397,0.25,False,0.5,0.0884507042253521
deeplocalize010,MM_deeplocalize010_delete_training_data_mutated0_MP_99,delete_training_data,99,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_disable_batching_mutated0_MP,disable_batching,,0.7504225352112677,0.2,True,0.1,0.1661971830985915
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_100,make_output_classes_overlap,100,0.500281690140845,0.8,False,0.4,0.1661971830985915
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_12.5,make_output_classes_overlap,12.5,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_25.0,make_output_classes_overlap,25.0,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_3.12,make_output_classes_overlap,3.12,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_50.0,make_output_classes_overlap,50.0,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_6.25,make_output_classes_overlap,6.25,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_make_output_classes_overlap_mutated0_MP_95.0,make_output_classes_overlap,95.0,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_remove_activation_function_mutated0_MP_1,remove_activation_function,1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_remove_activation_function_mutated0_MP_3,remove_activation_function,3,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_remove_bias_mutated0_MP_1,remove_bias,1,0.0,0.0,True,0.0,0.0
deeplocalize010,MM_deeplocalize010_unbalance_train_data_mutated0_MP_100,unbalance_train_data,100,0.0,0.0,True,0.0,0.0
